,Concentration,Mean ARI,Mean height ARI,ARI standard dev,Percent converged,Mean number of categories,Number of categories standard dev,MaxIters,Num seeds,Mean nasal splits,Stdev nasal splits,Samples,MaxCats
3,10.0,0.07911954026531261,0.2963422904284503,0.05273019600393476,1.0,3.9,1.1789826122551597,3000,20,0.875,1.2784267675545595,400,6
4,100.0,0.07431303667514888,0.2939146746638291,0.05370219790617712,1.0,3.95,1.16081867662439,3000,20,0.95,1.2932517156377563,400,6
5,1000.0,0.08584922600896075,0.33007651863349785,0.046639625934154834,1.0,4.7,1.0535653752852738,3000,20,1.5,1.746424919657298,400,6
6,10000.0,0.09868290443692444,0.3802977600158007,0.042562543667692,1.0,5.05,0.9205976319760986,3000,20,1.925,1.9024655056005615,400,6
7,100000.0,0.09848283156098404,0.38052200929564256,0.041913565520888325,1.0,5.0,1.0,3000,20,1.9,1.9595917942265424,400,6
0,1.6e-07,0.07661977357494189,0.2678009799293805,0.0465591375086735,0.85,4.15,1.1521718621802912,1000,20,1.125,1.5602483776629923,450,6
1,0.16666666666666666,0.07657609940566389,0.26770212458617265,0.04662520798901286,0.85,4.15,1.1521718621802912,1000,20,1.125,1.5602483776629923,450,6
2,1.0,0.07654525311670465,0.26829545090137563,0.04649567570265308,0.85,4.2,1.16619037896906,1000,20,1.15,1.5660459763365824,450,6
3,10.0,0.08029913120051807,0.2794865797329181,0.044106483711362984,0.85,4.2,1.16619037896906,1000,20,1.15,1.5580436450882882,450,6
4,100.0,0.0849799724702607,0.28403551261924675,0.03717356526274762,0.75,4.55,1.2031209415515964,1000,20,1.425,1.8559027452967467,450,6
5,1000.0,0.09621469652345103,0.33334970881186976,0.03750241831891663,0.9,4.9,0.9433981132056604,1000,20,1.475,1.7675901674313532,450,6
6,10000.0,0.1065646324785375,0.3642943867545504,0.025030186753990817,0.85,4.95,0.804673846971554,1000,20,1.55,1.7457090250096092,450,6
7,100000.0,0.10686661885922924,0.36416551224642,0.02499416830493785,0.85,4.9,0.8306623862918076,1000,20,1.525,1.7462459735100322,450,6
0,1.6e-07,0.07508329906353026,0.26155337235360376,0.04852028370099652,1.0,4.0,1.3416407864998738,3000,20,1.125,1.5602483776629923,450,6
1,0.16666666666666666,0.07503962489425227,0.261454517010396,0.04858230600122358,1.0,4.0,1.3416407864998738,3000,20,1.125,1.5602483776629923,450,6
2,1.0,0.07493380355501397,0.26166167253489464,0.04851860379391725,1.0,4.0,1.3416407864998738,3000,20,1.125,1.5602483776629923,450,6
3,10.0,0.07760466368616943,0.2695701324669394,0.04624004246832448,1.0,4.0,1.3416407864998738,3000,20,1.125,1.5602483776629923,450,6
4,100.0,0.08033254646500837,0.2730530685448249,0.04248517502596736,1.0,4.4,1.2,3000,20,1.275,1.7173744495595595,450,6
5,1000.0,0.09617627721663967,0.3334149214128249,0.03756079418867859,1.0,4.9,0.9433981132056604,3000,20,1.475,1.7675901674313532,450,6
6,10000.0,0.10572762601402226,0.3647633626794685,0.025698219764525132,1.0,4.9,0.8306623862918076,3000,20,1.55,1.7670597047072294,450,6
7,100000.0,0.10456371429998168,0.3622838633460704,0.026999061495039653,1.0,4.9,0.8306623862918076,3000,20,1.55,1.7670597047072294,450,6
0,1.6e-07,0.08426021519140528,0.2979460424148904,0.04473011051619988,0.75,4.1,1.1789826122551597,1000,20,1.125,1.4779631253857453,500,6
1,0.16666666666666666,0.08423969977487146,0.2975546458916868,0.04480445106524537,0.75,4.1,1.1789826122551597,1000,20,1.125,1.4779631253857453,500,6
2,1.0,0.08403462976161216,0.2965059373149491,0.04486118352985997,0.75,4.1,1.1789826122551597,1000,20,1.15,1.4671400751121209,500,6
3,10.0,0.08310378815630233,0.2925965733116646,0.04548355737247206,0.65,4.1,1.1789826122551597,1000,20,1.15,1.4671400751121209,500,6
4,100.0,0.08310245416001674,0.2841951460908821,0.04038047204288736,0.7,4.25,1.0428326807307104,1000,20,1.175,1.4643684645607469,500,6
5,1000.0,0.10210938372179283,0.35989013813505666,0.03544720597724995,0.55,4.85,0.653834841531101,1000,20,1.725,1.8232868671714824,500,6
6,10000.0,0.09915002145659753,0.34579516839090185,0.035633171396023657,0.75,4.85,0.7262919523166976,1000,20,1.5,1.6807736313971608,500,6
7,100000.0,0.09748056948892993,0.3361363734510095,0.03564859915985325,0.75,4.95,0.739932429347437,1000,20,1.525,1.6805876948258311,500,6
0,1.6e-07,0.07186668897086354,0.2571681279778487,0.04700615849002434,1.0,3.85,1.351850583459577,3000,20,1.05,1.4309088021254186,500,6
1,0.16666666666666666,0.07178171189285243,0.2569269949275101,0.04690902454665563,1.0,3.85,1.351850583459577,3000,20,1.05,1.4309088021254186,500,6
2,1.0,0.07166589414475663,0.25624066113846633,0.047044859990427214,1.0,3.85,1.351850583459577,3000,20,1.05,1.4309088021254186,500,6
3,10.0,0.07018240840302482,0.2526594081698695,0.046144576233497984,1.0,3.9,1.3379088160259651,3000,20,1.1,1.4456832294800959,500,6
4,100.0,0.07317833945152466,0.2546514165847139,0.04634063556575349,1.0,4.05,1.3219304066402284,3000,20,1.125,1.486396649619475,500,6
5,1000.0,0.0913215151020477,0.3252463728039905,0.037880749950028485,1.0,4.65,0.7921489758877431,3000,20,1.55,1.7670597047072294,500,6
6,10000.0,0.09799117843367224,0.3392574243525676,0.03538086902889349,1.0,4.8,0.7483314773547883,3000,20,1.475,1.6880091824394796,500,6
7,100000.0,0.09670367235633916,0.33357395638896226,0.03585052464149003,1.0,4.85,0.7921489758877431,3000,20,1.5,1.6807736313971608,500,6
